ID	latitude	longitude	date	Source
465	35.474297	-119.722769	8/23/18	JT_CA33
466	35.474297	-119.722769	8/23/18	JT_CA33
467	35.474297	-119.722769	8/23/18	JT_CA33
468	35.474297	-119.722769	10/23/18	JT_CA33
469	35.474297	-119.722769	10/23/18	JT_CA33
470	35.474297	-119.722769	10/23/18	JT_CA33
471	35.474297	-119.722769	10/23/18	JT_CA33
472	35.474297	-119.722769	10/23/18	JT_CA33
473	35.474297	-119.722769	10/23/18	JT_CA33
474	35.474297	-119.722769	10/23/18	JT_CA33
475	35.474297	-119.722769	10/23/18	JT_CA33
476	35.570672	-119.821437	11/8/17	JT_CA33
477	35.570672	-119.821437	11/8/17	JT_CA33
478	35.570672	-119.821437	11/8/17	JT_CA33
479	35.570672	-119.821437	11/8/17	JT_CA33
480	35.570672	-119.821437	11/8/17	JT_CA33
481	35.570672	-119.821437	11/8/17	JT_CA33
482	35.570672	-119.821437	11/8/17	JT_CA33
483	35.570672	-119.821437	11/8/17	JT_CA33
484	35.570672	-119.821437	11/8/17	JT_CA33
485	35.570672	-119.821437	11/8/17	JT_CA33
486	35.570672	-119.821437	11/8/17	JT_CA33
487	35.570672	-119.821437	11/8/17	JT_CA33
488	35.570672	-119.821437	11/8/17	JT_CA33
489	35.570672	-119.821437	11/8/17	JT_CA33
490	35.570672	-119.821437	11/8/17	JT_CA33
491	35.570672	-119.821437	11/8/17	JT_CA33
492	35.570672	-119.821437	11/8/17	JT_CA33
493	35.570672	-119.821437	11/8/17	JT_CA33
494	35.570672	-119.821437	11/8/17	JT_CA33
495	35.570672	-119.821437	11/8/17	JT_CA33
496	35.570672	-119.821437	11/8/17	JT_CA33
497	35.570672	-119.821437	11/8/17	JT_CA33
498	35.570672	-119.821437	11/8/17	JT_CA33
499	35.570672	-119.821437	11/8/17	JT_CA33
500	35.570672	-119.821437	11/8/17	JT_CA33
501	35.570672	-119.821437	11/8/17	JT_CA33
502	35.570672	-119.821437	11/8/17	JT_CA33
503	35.570672	-119.821437	11/8/17	JT_CA33
504	35.570672	-119.821437	11/8/17	JT_CA33
505	35.570672	-119.821437	11/8/17	JT_CA33
506	35.570672	-119.821437	11/8/17	JT_CA33
507	35.570672	-119.821437	11/8/17	JT_CA33
508	35.570672	-119.821437	11/8/17	JT_CA33
509	35.570672	-119.821437	11/8/17	JT_CA33
510	35.570672	-119.821437	11/8/17	JT_CA33
511	35.570672	-119.821437	11/8/17	JT_CA33
512	35.570672	-119.821437	11/8/17	JT_CA33
513	35.570672	-119.821437	11/8/17	JT_CA33
514	35.570672	-119.821437	11/8/17	JT_CA33
515	35.570672	-119.821437	11/8/17	JT_CA33
516	35.570672	-119.821437	11/8/17	JT_CA33
517	35.570672	-119.821437	11/8/17	JT_CA33
518	35.570672	-119.821437	11/8/17	JT_CA33
519	35.570672	-119.821437	11/8/17	JT_CA33
520	35.570672	-119.821437	11/8/17	JT_CA33
521	35.570672	-119.821437	1/18/18	JT_CA33
522	35.570672	-119.821437	1/18/18	JT_CA33
523	35.570672	-119.821437	1/18/18	JT_CA33
524	35.570672	-119.821437	1/18/18	JT_CA33
525	35.570672	-119.821437	1/18/18	JT_CA33
526	35.570672	-119.821437	1/18/18	JT_CA33
527	35.570672	-119.821437	1/18/18	JT_CA33
528	35.570672	-119.821437	1/18/18	JT_CA33
529	35.570672	-119.821437	2/15/18	JT_CA33
530	35.570672	-119.821437	2/15/18	JT_CA33
531	35.570672	-119.821437	2/15/18	JT_CA33
532	35.570672	-119.821437	2/15/18	JT_CA33
533	35.570672	-119.821437	2/15/18	JT_CA33
534	35.570672	-119.821437	2/15/18	JT_CA33
